food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
C00218,동태국,21.0,31.7,3.4,0.18,,1.36,0.47,0.5,14.0,0.12,48.0,110.0,246.0,7.0,2.0,60.0,0.033,0.037,0.304,1.12,0.09,11.44,0.02,,,6.41,0.39,,,212.0
C00219,냉이 된장국,15.0,13.3,1.3,0.42,,1.72,0.42,0.8,23.0,0.98,22.0,55.0,195.0,7.0,0.0,80.0,0.036,0.036,0.101,1.87,0.0,0.66,0.06,,,12.49,0.12,,,170.0
C00220,다슬기 된장국,22.0,55.8,2.1,0.67,,2.48,0.44,1.2,42.0,0.56,27.0,80.0,136.0,21.0,0.0,257.0,0.052,0.059,0.343,3.19,0.0,1.56,0.08,,,16.2,0.23,,,300.0
C00221,달래 된장국,38.0,32.8,3.0,1.85,,2.57,0.8,1.2,20.0,0.78,43.0,99.0,188.0,13.0,1.0,145.0,0.046,0.054,0.313,1.62,0.0,3.83,0.46,,,10.41,0.17,,,243.4
C00222,닭고기 미역국,21.0,10.3,3.2,0.74,,0.71,0.01,0.5,17.0,0.24,32.0,126.0,191.0,8.0,4.0,52.0,0.03,0.04,0.936,0.3,0.0,8.03,0.18,,,8.51,0.05,,,280.0
C00223,두부 달걀탕,37.0,32.7,3.7,1.68,,1.73,0.4,0.9,41.0,0.64,65.0,120.0,93.0,12.0,11.0,10.0,0.021,0.071,0.084,0.84,0.11,33.71,0.39,,,18.28,0.26,,,235.3
C00224,두부 된장국,26.0,92.5,2.3,0.99,,2.12,0.44,1.1,18.0,0.43,40.0,95.0,245.0,2.0,0.0,21.0,0.062,0.06,0.43,0.89,0.0,0.0,0.15,,,10.9,0.15,,,260.0
C00225,두부국,31.0,25.6,2.5,1.64,,1.25,0.3,0.6,13.0,0.37,37.0,59.0,214.0,1.0,1.0,4.0,0.012,0.043,0.159,0.89,0.0,3.12,0.39,,,6.48,0.13,,,223.9
C00226,메밀묵국,61.0,88.5,1.5,1.22,,11.24,1.37,1.7,16.0,1.13,40.0,127.0,231.0,6.0,0.0,69.0,0.018,0.111,0.148,3.7,0.0,0.0,0.2,,,6.58,0.27,,,62.5
C00227,무 된장국,18.0,22.8,1.6,0.41,,2.11,0.71,0.8,37.0,0.33,41.0,107.0,254.0,2.0,0.0,30.0,0.056,0.019,0.124,1.99,0.01,8.76,0.08,,,13.24,0.11,,,198.2
C00228,무 북어국,18.0,70.7,2.4,0.5,,0.95,0.31,0.3,14.0,0.16,31.0,99.0,180.0,3.0,2.0,6.0,0.034,0.041,0.341,1.29,0.08,15.44,0.11,,,6.83,0.09,,,210.0
C00229,바지락 미역국,13.0,26.8,1.9,0.28,,1.22,0.1,0.7,29.0,0.52,23.0,130.0,304.0,7.0,0.0,79.0,0.013,0.057,0.17,0.73,0.0,1.27,0.06,,,13.09,0.07,,,300.0
C00230,바지락국,17.0,17.2,2.2,0.52,,0.74,0.11,0.3,14.0,0.45,29.0,28.0,225.0,0.0,0.0,3.0,0.008,0.05,0.016,0.26,0.0,1.23,0.09,,,5.66,0.11,,,203.3
C00231,배추 된장국,13.0,17.8,0.9,0.29,,1.8,0.6,0.8,22.0,0.2,18.0,67.0,248.0,13.0,0.0,160.0,0.046,0.025,0.13,2.99,0.0,0.08,0.05,,,10.68,0.13,,,200.0
C00232,배추 된장국_소고기,30.0,20.4,2.0,1.63,,1.92,0.58,0.7,10.0,0.59,24.0,73.0,181.0,4.0,1.0,45.0,0.042,0.028,0.3,1.8,0.0,4.48,0.45,,,8.45,0.11,,,219.3
C00233,뼈다귀해장국,21.0,16.3,2.7,0.63,,0.96,0.36,0.4,4.0,0.22,29.0,74.0,108.0,4.0,0.0,49.0,0.075,0.032,0.429,0.84,0.03,5.86,0.2,,,3.1,0.21,,,650.0
C00234,소고기 무국,23.0,13.9,1.6,1.49,,0.53,0.17,0.1,3.0,0.19,18.0,51.0,135.0,1.0,1.0,3.0,0.008,0.023,0.21,0.82,0.0,5.2,0.46,,,3.4,0.01,,,251.9
C00235,소고기 미역국,23.0,45.1,1.9,1.55,,0.56,0.0,0.4,12.0,0.3,20.0,103.0,217.0,4.0,1.0,35.0,0.016,0.043,0.41,0.29,0.0,5.05,0.44,,,5.35,0.04,,,200.0
C00236,소고기국_무_당면,34.0,14.5,1.8,1.67,,2.92,0.14,0.2,7.0,0.33,19.0,49.0,6.0,1.0,1.0,1.0,0.009,0.027,0.223,0.64,0.0,5.82,0.52,,,3.38,0.02,,,563.0
C00237,시금치 된장국,15.0,121.4,1.2,0.33,,2.19,0.64,1.0,14.0,0.37,25.0,197.0,262.0,61.0,0.0,727.0,0.073,0.067,0.563,6.57,0.0,0.0,0.06,,,22.14,0.16,,,190.0
C00238,시래기 된장국,17.0,103.7,1.1,0.5,,2.36,0.45,1.4,25.0,0.43,21.0,82.0,274.0,24.0,0.0,292.0,0.071,0.048,0.466,0.8,0.0,0.0,0.07,,,7.81,0.17,,,190.0
C00239,쑥 된장국,25.0,21.7,2.2,0.72,,2.81,0.57,1.6,41.0,1.39,46.0,171.0,245.0,43.0,0.0,514.0,0.05,0.067,0.171,1.71,0.01,5.88,0.12,,,17.09,0.16,,,208.3
C00240,아욱 된장국,16.0,84.4,1.2,0.33,,2.45,0.42,1.2,43.0,0.25,24.0,121.0,252.0,46.0,0.0,550.0,0.078,0.093,0.447,5.86,0.0,0.0,0.06,,,20.79,0.12,,,190.0
C00241,애호박 감자된장국_바지락,23.0,32.2,1.9,0.32,,3.16,0.67,1.0,15.0,1.25,32.0,119.0,185.0,5.0,1.0,53.0,0.045,0.034,0.328,1.87,0.0,0.89,0.07,,,13.8,0.08,,,222.2
C00242,어묵국,43.0,32.5,3.3,0.99,,5.53,1.06,0.6,47.0,0.39,54.0,157.0,520.0,11.0,5.0,70.0,0.017,0.019,0.159,1.86,0.01,11.81,0.19,,,18.11,0.08,,,126.4
C00243,어묵탕,30.0,92.8,2.1,0.73,,3.92,0.72,0.3,12.0,0.26,24.0,59.0,255.0,6.0,4.0,32.0,0.02,0.039,0.411,0.64,0.0,3.25,0.13,,,3.22,0.07,,,600.0
C00244,어묵탕_고춧가루,29.0,93.8,1.9,0.69,,4.23,0.87,0.5,13.0,0.18,25.0,99.0,252.0,9.0,3.0,65.0,0.034,0.054,0.446,1.06,0.0,2.77,0.13,,,5.62,0.18,,,230.0
C00245,얼갈이 된장국,14.0,97.0,1.0,0.42,,1.76,0.46,1.0,35.0,0.27,23.0,87.0,216.0,19.0,0.0,232.0,0.061,0.047,0.465,3.42,0.0,0.0,0.06,,,10.58,0.13,,,200.0
C00246,열무 된장국,20.0,26.7,2.1,0.51,,2.14,0.49,1.0,67.0,0.68,45.0,137.0,338.0,51.0,0.0,611.0,0.067,0.04,0.188,1.91,0.02,2.24,0.1,,,24.0,0.18,,,152.5
C00247,올갱이해장국,41.0,39.7,4.0,1.36,,3.45,0.78,1.7,114.0,1.42,59.0,130.0,343.0,10.0,0.0,113.0,0.105,0.094,0.442,3.85,0.0,9.07,0.21,,,16.75,0.38,,,184.2
C00248,조개 미역국,11.0,19.9,1.5,0.24,,0.97,0.07,0.6,23.0,0.45,20.0,100.0,241.0,5.0,0.0,61.0,0.01,0.043,0.134,0.56,0.0,1.49,0.05,,,10.57,0.06,,,300.0
C00249,콩나물 선짓국_낙지,21.0,33.7,3.1,0.34,,1.79,0.29,0.9,21.0,2.0,31.0,71.0,146.0,16.0,0.0,186.0,0.039,0.04,0.175,0.44,0.0,1.73,0.06,,,20.11,0.22,,,767.0
C00250,콩나물 황태국,30.0,55.2,4.6,0.87,,0.99,0.3,0.3,22.0,0.43,46.0,96.0,129.0,8.0,7.0,10.0,0.031,0.054,0.432,0.9,0.16,25.92,0.23,,,11.07,0.27,,,300.0
C00251,해물 된장국,36.0,35.1,5.3,0.76,,1.85,0.68,0.6,22.0,1.29,83.0,107.0,269.0,8.0,3.0,63.0,0.049,0.057,0.513,1.23,0.56,34.34,0.13,,,16.55,0.38,,,227.5
C00252,호박 된장국,17.0,17.7,1.2,0.4,,2.17,0.49,0.8,11.0,0.27,20.0,70.0,212.0,6.0,0.0,73.0,0.039,0.028,0.132,1.43,0.0,0.3,0.07,,,9.44,0.11,,,170.0
C00253,홍합 무국,19.0,28.3,2.7,0.24,,1.36,0.2,0.1,30.0,1.01,58.0,60.0,85.0,4.0,4.0,1.0,0.016,0.057,0.391,1.76,0.01,8.35,0.06,,,14.12,0.08,,,170.7
C00254,홍합 미역국,17.0,9.3,1.8,0.77,,1.05,0.0,0.6,21.0,0.78,33.0,100.0,238.0,5.0,0.0,55.0,0.006,0.019,0.085,0.33,0.0,4.71,0.13,,,12.96,0.1,,,192.0
C00255,홍합국(홍합탕),17.0,23.3,2.8,0.24,,0.75,0.04,0.0,9.0,1.23,51.0,6.0,137.0,0.0,0.0,5.0,0.002,0.002,0.032,0.27,0.0,10.55,0.06,,,10.62,0.12,,,300.0
T00086,갈치찌개,39.0,27.1,3.9,1.56,,2.39,0.74,0.6,16.0,0.32,47.0,105.0,311.0,16.0,3.0,148.0,0.046,0.051,0.499,0.91,1.67,12.08,0.42,,,6.88,0.43,,,293.9
T00087,감자탕,65.0,48.5,4.59,3.34,,4.5,0.59,1.5,34.0,0.49,63.0,192.0,216.0,26.0,1.0,297.0,0.157,0.094,0.834,4.14,0.01,13.74,0.8,,,14.52,,,,250.0
T00088,고추장찌개_두부,49.0,125.4,3.19,1.27,,6.96,1.55,1.8,18.0,0.55,52.0,208.0,227.0,19.0,0.0,229.0,0.088,0.107,0.78,3.07,0.01,2.68,0.28,,,12.96,,,,170.0
T00089,김치찌개,19.0,33.3,1.2,0.53,,2.33,0.94,1.4,23.0,0.3,28.0,120.0,190.0,9.0,0.0,107.0,0.018,0.042,0.181,1.27,0.0,1.09,0.08,,,18.52,0.25,,,200.0
T00090,김치찌개_돼지고기_두부,41.0,40.3,4.1,1.62,,2.35,0.86,1.5,20.0,0.4,54.0,149.0,294.0,10.0,0.0,110.0,0.082,0.067,0.797,1.13,0.08,7.36,0.45,,,15.58,0.39,,,165.4
T00091,김치찌개_참치,36.0,118.3,4.61,0.98,,2.28,0.85,1.3,22.0,1.27,46.0,158.0,300.0,9.0,0.0,108.0,0.045,0.076,1.8,1.52,0.8,5.01,0.11,,,14.72,,,,190.0
T00092,김치찌개_햄,39.0,38.7,2.8,1.74,,3.27,1.2,1.2,15.0,0.26,43.0,129.0,235.0,11.0,1.0,128.0,0.027,0.047,0.596,5.27,0.1,7.6,0.54,,,16.72,0.2,,,201.7
T00093,꽃게탕,23.0,102.0,2.8,0.41,,2.25,0.79,0.8,22.0,0.36,39.0,131.0,223.0,11.0,0.0,126.0,0.057,0.068,0.487,1.42,0.14,8.41,0.08,,,10.55,,,,230.0
T00094,동태찌개,24.0,24.2,3.2,0.19,,2.61,0.99,0.5,13.0,0.12,44.0,94.0,207.0,18.0,2.0,194.0,0.044,0.034,0.297,0.77,0.09,10.5,0.03,,,5.7,0.38,,,221.0
T00095,된장찌개,46.0,42.0,3.6,1.2,,5.63,1.02,2.1,52.0,0.68,69.0,204.0,341.0,8.0,0.0,98.0,0.081,0.059,0.271,5.53,0.02,2.26,0.2,,,22.52,0.25,,,167.78
T00096,된장찌개_소고기,44.0,39.4,2.7,1.52,,4.95,1.14,1.6,13.0,0.43,39.0,174.0,443.0,5.0,1.0,57.0,0.083,0.043,0.334,2.71,0.0,3.64,0.41,,,16.76,0.1,,,180.0
T00097,된장찌개_우렁,41.0,39.7,4.0,1.35,,3.54,0.77,1.7,113.0,1.01,57.0,126.0,343.0,9.0,0.0,112.0,0.105,0.099,0.351,3.83,0.0,9.07,0.21,,,16.75,0.38,,,184.2
T00098,된장찌개_모듬채소,37.0,126.4,2.6,0.99,,4.68,0.97,1.8,23.0,0.53,46.0,165.0,372.0,8.0,0.0,93.0,0.089,0.054,0.604,4.31,0.0,0.0,0.16,,,17.14,0.23,,,270.0
T00099,된장찌개_호박,39.0,40.4,3.8,1.01,,3.8,0.77,1.4,47.0,0.58,71.0,148.0,192.0,4.0,0.0,50.0,0.057,0.052,0.213,2.15,0.02,4.51,0.2,,,15.56,0.15,,,222.0
T00100,두부찌개_굴,21.0,26.2,2.1,0.7,,1.51,0.44,0.7,20.0,0.47,36.0,64.0,185.0,4.0,1.0,32.0,0.02,0.045,0.173,1.0,0.0,4.77,0.11,,,7.48,0.16,,,259.8
T00101,버섯전골,36.0,34.3,2.6,1.81,,3.22,0.43,1.3,17.0,0.47,43.0,149.0,285.0,18.0,1.0,202.0,0.036,0.085,0.822,1.85,0.0,3.81,0.45,,,18.63,0.17,,,272.0
T00102,버섯찌개,32.0,34.6,2.2,1.32,,4.27,1.54,1.5,7.0,0.38,36.0,145.0,167.0,19.0,1.0,221.0,0.044,0.082,1.107,2.15,0.0,4.13,0.39,,,15.75,0.16,,,257.4
T00103,부대찌개,57.0,116.8,4.83,1.89,,5.33,1.02,1.2,18.0,0.41,70.0,171.0,346.0,10.0,1.0,114.0,0.117,0.098,1.355,6.11,0.04,11.13,0.59,,,15.44,,,,200.0
T00104,불낙전골,37.0,33.9,3.5,2.02,,1.3,0.5,0.7,10.0,0.34,45.0,121.0,37.0,9.0,1.0,95.0,0.028,0.057,0.533,1.13,0.0,17.12,0.53,,,8.59,0.31,,,276.3
T00105,오리탕,79.0,17.5,3.9,3.53,,7.73,1.19,0.5,8.0,0.5,44.0,95.0,212.0,6.0,6.0,2.0,0.048,0.022,0.767,0.95,0.35,16.48,1.13,,,6.57,0.14,,,237.0
T00106,청국장찌개_배추김치,29.0,100.4,2.54,0.88,,3.09,0.75,1.5,23.0,0.64,45.0,150.0,193.0,6.0,0.0,68.0,0.053,0.079,0.662,1.61,0.0,1.52,0.19,,,25.84,,,,210.0
T00107,추어탕,26.0,40.5,2.65,0.77,,2.36,0.51,1.3,107.0,1.12,67.0,118.0,238.0,43.0,19.0,290.0,0.057,0.123,1.068,4.2,0.41,18.07,0.12,,,16.9,,,,180.0
T00108,감자 소고기찌개,52.0,32.0,3.4,2.45,,4.05,0.68,0.9,11.0,0.5,42.0,124.0,299.0,8.0,1.0,82.0,0.027,0.058,0.343,1.86,0.0,6.77,0.68,,,6.87,0.18,,,204.0
T00109,김치 청국장찌개,30.0,100.1,2.6,0.9,,3.2,0.79,1.6,22.0,0.62,45.0,159.0,191.0,6.0,0.0,73.0,0.052,0.08,0.678,1.4,0.01,1.52,0.19,,,25.87,0.25,,,210.0
T00110,김치순두부,42.0,62.1,4.7,1.8,,1.54,0.86,0.8,15.0,0.47,53.0,157.0,107.0,6.0,1.0,56.0,0.175,0.041,0.518,0.74,0.03,5.3,0.44,,,12.05,0.28,,,100.0
T00111,김치순두부_바지락,50.0,76.5,5.7,1.78,,2.48,1.14,1.2,25.0,0.81,68.0,200.0,393.0,15.0,5.0,116.0,0.174,0.084,0.399,0.94,0.04,13.55,0.33,,,18.98,0.57,,,166.42
T00112,김치순두부_해물,35.0,80.0,4.0,1.36,,1.65,0.72,0.8,16.0,0.52,47.0,143.0,191.0,8.0,2.0,83.0,0.13,0.057,0.456,0.55,0.08,7.24,0.23,,,10.92,0.41,,,270.0
T00113,대구지리,19.0,22.9,3.4,0.25,,1.02,0.11,0.6,18.0,0.21,40.0,105.0,171.0,7.0,3.0,44.0,0.026,0.039,0.406,0.97,0.2,9.63,0.04,,,16.55,0.08,,,343.0
T00114,동태 매운탕,25.0,60.2,3.3,0.5,,1.98,0.54,0.8,17.0,0.28,50.0,118.0,184.0,10.0,1.0,107.0,0.043,0.059,0.408,1.17,0.06,7.8,0.08,,,10.25,0.41,,,610.0
T00115,돼지갈비전골,227.0,87.5,16.6,15.14,,5.07,3.24,0.6,20.0,0.84,183.0,330.0,332.0,4.0,3.0,1.0,0.552,0.282,2.853,2.31,0.0,66.63,3.99,,,7.55,0.21,,,85.8
T00116,두부 청국장찌개_김치,44.0,45.4,4.7,1.4,,3.01,0.61,1.4,51.0,0.86,79.0,159.0,185.0,4.0,0.0,41.0,0.074,0.072,0.577,1.65,0.06,6.3,0.34,,,30.52,0.28,,,170.28
T00117,버섯 매운탕,45.0,51.4,2.4,1.36,,6.93,1.46,2.0,9.0,0.51,36.0,199.0,160.0,16.0,1.0,185.0,0.047,0.114,1.005,2.72,0.0,4.14,0.4,,,16.32,0.25,,,800.0
T00118,어묵 매운탕,40.0,25.5,2.8,0.84,,5.86,1.57,0.8,40.0,0.34,46.0,139.0,235.0,13.0,4.0,113.0,0.024,0.035,0.17,1.0,0.01,5.08,0.16,,,13.51,0.19,,,190.6
T00119,참치찌개,45.0,24.9,5.8,1.06,,3.11,1.21,0.8,9.0,1.64,41.0,134.0,332.0,17.0,0.0,207.0,0.034,0.046,2.21,2.12,1.29,8.04,0.11,,,5.73,0.76,,,225.5
U00047,김치찜_돼지고기,77.0,46.8,7.11,4.05,,2.63,1.24,1.0,16.0,0.44,77.0,180.0,201.0,12.0,2.0,120.0,0.204,0.109,1.401,1.78,0.14,23.87,1.2,,,12.66,,,,300.0
U00048,깻잎찜,59.0,59.5,4.0,1.82,,8.23,0.38,3.7,160.0,1.33,76.0,321.0,615.0,327.0,0.0,3924.0,0.195,0.512,0.474,6.83,0.0,0.0,0.31,,,86.39,0.95,,,32.1
U00049,달걀찜,119.0,74.0,11.1,7.01,,1.66,0.62,0.4,44.0,1.73,151.0,142.0,871.0,121.0,102.0,231.0,0.066,0.287,0.106,0.4,0.88,255.67,2.19,,,49.94,1.31,,,110.0
U00050,달걀찜_당근,69.0,45.9,6.12,3.6,,2.3,0.62,0.2,31.0,0.92,96.0,89.0,218.0,86.0,66.0,250.0,0.042,0.232,0.1,0.62,0.86,157.48,1.25,,,40.91,,,,120.0
U00051,달걀찜_새우젓,71.0,44.9,6.5,4.32,,0.83,0.39,0.2,32.0,0.99,90.0,86.0,664.0,79.0,59.0,239.0,0.039,0.163,0.065,0.23,0.51,149.78,1.31,,,29.07,0.74,,,71.8
U00052,닭찜_간장,109.0,50.7,9.2,4.31,,8.11,1.81,0.7,13.0,0.66,87.0,141.0,208.0,33.0,20.0,167.0,0.096,0.153,1.586,2.15,0.0,32.43,1.16,,,10.83,,,,260.0
U00053,닭찜_매운양념,114.0,54.3,9.11,4.73,,8.71,2.34,1.1,12.0,0.64,90.0,153.0,229.0,42.0,21.0,257.0,0.115,0.154,1.502,2.44,0.0,32.29,1.26,,,11.51,,,,250.0
U00054,돼지갈비찜,140.0,56.2,10.7,7.71,,5.91,2.24,0.6,9.0,0.57,114.0,242.0,218.0,19.0,2.0,199.0,0.336,0.18,1.951,2.39,0.12,39.84,2.14,,,6.84,0.22,,,220.0
U00055,돼지갈비찜_매운양념_채소,130.0,55.0,10.22,6.6,,7.41,2.81,1.0,9.0,0.57,109.0,259.0,225.0,29.0,2.0,319.0,0.306,0.178,1.964,2.52,0.11,35.31,1.84,,,6.63,,,,220.0
U00056,돼지갈비찜_매운양념_채소_떡,143.0,52.2,9.8,6.3,,11.58,2.76,0.9,10.0,0.54,103.0,224.0,245.0,26.0,2.0,284.0,0.293,0.166,1.812,1.87,0.14,33.44,1.78,,,7.22,,,,270.0
U00057,돼지갈비찜_채소,137.0,56.2,10.75,7.64,,5.92,2.24,0.6,9.0,0.57,115.0,243.0,217.0,19.0,2.0,198.0,0.323,0.191,1.861,2.32,0.11,39.82,2.12,,,6.71,,,,220.0
U00058,돼지갈비찜_채소_떡,143.0,54.3,10.28,6.66,,10.12,2.07,0.6,9.0,0.51,108.0,215.0,230.0,19.0,2.0,195.0,0.272,0.177,1.848,2.06,0.13,35.81,1.94,,,6.57,,,,250.0
U00059,돼지고기찜,109.0,57.3,10.82,3.25,,8.89,2.09,0.7,10.0,0.55,109.0,231.0,220.0,20.0,2.0,217.0,0.258,0.21,1.866,2.18,0.29,31.97,1.13,,,7.45,,,,250.0
U00060,소갈비찜,238.0,87.0,12.8,16.8,,7.91,2.99,1.7,18.0,2.34,109.0,335.0,357.0,74.0,0.0,894.0,0.058,0.335,1.349,2.97,0.0,45.16,5.97,,,21.43,0.34,,,116.1
U00061,순대,165.0,62.2,5.5,6.55,,20.61,0.76,0.7,33.0,2.28,65.0,87.0,271.0,9.0,9.0,1.0,0.039,0.072,0.849,0.86,0.0,121.21,1.66,,,12.84,0.18,,,69.3
U00062,코다리찜,46.0,40.6,6.0,0.9,,3.74,0.84,0.9,19.0,0.3,71.0,142.0,149.0,12.0,0.0,142.0,0.059,0.105,0.624,0.89,0.15,16.68,0.14,,,10.94,0.68,,,200.0
U00063,돼지사태찜,109.0,57.3,10.8,3.25,,8.89,2.09,0.7,10.0,0.55,108.0,230.0,220.0,20.0,2.0,217.0,0.257,0.21,1.867,2.2,0.29,31.97,1.13,,,7.45,0.29,,,250.0
U00064,소사태찜,137.0,96.2,12.6,4.65,,10.44,2.9,1.7,18.0,1.71,124.0,394.0,246.0,46.0,1.0,541.0,0.08,0.216,1.458,5.98,0.0,29.09,1.25,,,21.53,0.28,,,95.3
U00065,연두부찜,76.0,87.8,4.6,3.58,,6.35,1.17,1.2,43.0,1.32,87.0,291.0,155.0,11.0,0.0,137.0,0.147,0.122,0.604,0.0,0.0,0.0,0.25,,,15.42,0.88,,,108.2
U00066,제육(돼지고기 수육),150.0,77.9,18.7,7.12,,1.2,0.15,0.3,24.0,0.88,174.0,308.0,319.0,8.0,7.0,14.0,0.49,0.287,2.866,0.74,0.75,68.24,2.55,,,3.21,0.31,,,64.9
B00074,가자미구이,127.0,46.9,14.41,6.46,,1.65,0.01,0.1,27.0,0.48,128.0,247.0,289.0,7.0,7.0,0.0,0.118,0.169,2.783,1.32,10.47,64.53,1.09,,,3.48,,,,100.0
B00075,갈치구이,117.0,36.0,9.59,6.95,,3.05,0.12,0.1,26.0,0.55,101.0,134.0,184.0,9.0,9.0,0.0,0.07,0.062,1.135,0.52,4.99,36.43,1.54,,,1.79,,,,110.0
B00076,갈치구이_기름,118.0,36.0,9.6,6.95,,3.05,0.12,0.1,26.0,0.55,101.0,134.0,184.0,9.0,9.0,0.0,0.07,0.062,1.135,0.52,6.84,36.42,1.54,,,1.79,0.91,,,110.0
B00077,감자구이,81.0,59.2,1.5,2.91,,12.44,1.45,2.0,9.0,0.46,26.0,301.0,227.0,12.0,12.0,3.0,0.043,0.03,0.246,7.64,0.0,5.12,1.32,,,15.86,,,,130.0
B00078,고등어구이,176.0,38.9,12.28,11.84,,3.9,0.0,0.1,18.0,0.9,137.0,189.0,239.0,9.0,9.0,0.0,0.095,0.221,5.007,1.74,3.86,35.62,2.84,,,14.66,,,,90.0
B00079,고등어구이_기름,177.0,38.9,12.3,11.84,,3.9,0.0,0.1,18.0,0.89,137.0,189.0,238.0,9.0,9.0,0.0,0.095,0.221,5.007,1.74,3.86,35.62,2.8,,,14.67,0.54,,,90.0
B00080,고등어구이_카레,190.0,45.3,14.0,11.63,,6.42,0.5,0.3,22.0,1.26,166.0,227.0,247.0,15.0,15.0,5.0,0.13,0.305,5.387,0.69,2.42,39.63,2.51,,,14.12,0.69,,,50.0
B00081,굴비구이,524.0,43.5,59.2,29.72,,0.6,0.0,0.0,91.0,19.2,747.0,427.0,549.0,0.0,0.0,0.0,0.253,0.24,17.6,0.0,31.93,200.85,6.55,,,11.38,3.8,,,52.5
B00082,꼬치구이_닭고기,115.0,72.4,23.4,1.36,,0.75,0.3,0.0,11.0,1.09,109.0,323.0,116.0,46.0,46.0,0.0,0.197,0.224,2.838,0.1,0.0,62.97,0.23,,,7.23,0.18,,,240.0
B00083,꽁치구이,215.0,78.7,25.4,10.72,,2.18,0.0,0.1,48.0,1.9,269.0,171.0,646.0,23.0,23.0,0.0,0.026,0.31,7.094,1.11,16.49,76.38,1.76,,,15.87,2.42,,,54.2
B00084,닭구이,110.0,42.6,10.59,5.71,,3.31,1.22,0.2,8.0,0.52,99.0,86.0,243.0,25.0,24.0,14.0,0.108,0.123,1.879,0.41,0.0,39.43,1.49,,,5.93,,,,230.0
B00085,닭날개구이,121.0,46.6,11.12,6.51,,3.77,1.49,0.2,12.0,0.41,98.0,141.0,250.0,27.0,25.0,24.0,0.082,0.067,3.321,0.54,0.0,53.88,1.89,,,2.39,,,,160.0
B00086,닭다리구이,88.0,35.2,8.72,4.72,,2.18,0.93,0.1,6.0,0.32,83.0,124.0,175.0,17.0,16.0,17.0,0.076,0.056,1.979,0.18,0.0,38.52,1.42,,,8.45,,,,330.0
B00087,돼지갈비구이,132.0,36.3,8.0,7.78,,6.57,3.35,0.2,7.0,0.42,87.0,154.0,215.0,3.0,3.0,2.0,0.263,0.158,1.416,0.66,0.05,31.57,2.12,,,2.93,0.15,,,180.0
B00088,돼지불고기_간장,79.0,46.3,8.88,2.89,,4.15,1.69,0.5,7.0,0.44,91.0,193.0,181.0,10.0,1.0,105.0,0.196,0.153,2.012,1.53,0.2,24.75,1.0,,,6.38,,,,300.0
B00089,돼지불고기_고추장,83.0,45.6,8.98,2.88,,5.48,2.55,0.8,8.0,0.42,91.0,207.0,188.0,26.0,1.0,299.0,0.209,0.134,1.89,1.76,0.18,24.22,0.93,,,5.35,,,,300.0
B00090,돼지불고기_버섯,82.0,46.2,8.8,3.17,,4.14,1.68,0.5,7.0,0.43,86.0,188.0,181.0,10.0,1.0,105.0,0.243,0.106,2.355,1.66,0.26,24.93,1.11,,,6.92,0.15,,,300.0
B00091,런천미트구이,303.0,87.3,21.6,19.1,,11.08,1.3,0.0,10.0,0.96,274.0,299.0,1087.0,7.0,7.0,0.0,0.11,0.184,4.565,31.98,0.99,76.23,5.58,,,11.18,0.71,,,19.9
B00092,삼치구이,77.0,33.4,8.96,3.31,,2.15,0.0,0.1,3.0,0.07,94.0,172.0,159.0,0.0,0.0,0.0,0.038,0.027,0.009,0.0,3.04,31.3,0.63,,,3.42,,,,140.0
B00093,소불고기,289.0,63.6,13.4,22.87,,4.8,3.57,0.4,14.0,1.99,134.0,249.0,242.0,22.0,21.0,8.0,0.026,0.372,1.511,1.67,0.0,64.54,9.06,,,6.4,0.21,,,73.4
B00094,소불고기_버섯,86.0,48.7,8.68,3.76,,4.38,1.86,0.7,8.0,1.18,90.0,192.0,155.0,12.0,1.0,124.0,0.044,0.138,1.383,1.76,0.0,22.74,1.44,,,9.91,,,,270.0
B00095,연어구이,223.0,98.5,26.8,11.68,,0.32,0.0,0.0,33.0,1.44,316.0,434.0,1370.0,23.0,23.0,0.0,0.247,0.195,9.74,1.3,41.56,84.42,1.84,,,25.97,2.45,,,53.9
B00096,오리고기로스,169.0,108.1,29.7,4.37,,0.78,0.01,0.3,21.0,3.82,300.0,446.0,510.0,16.0,15.0,4.0,0.287,0.146,7.254,0.63,1.83,137.51,1.65,,,7.2,0.43,,,42.7
B00097,오리불고기,81.0,55.3,9.62,1.54,,7.36,2.63,1.0,13.0,1.31,105.0,214.0,196.0,33.0,5.0,337.0,0.124,0.095,2.435,2.28,0.55,41.21,0.54,,,10.25,,,,260.0
B00098,임연수구이,256.0,96.4,26.4,15.09,,0.71,0.0,0.0,19.0,10.65,311.0,3.0,972.0,31.0,31.0,0.0,0.162,0.135,4.987,0.0,4.04,90.31,2.85,,,12.13,2.82,,,77.9
B00099,조기구이,205.0,90.3,22.9,9.81,,4.15,0.0,0.1,24.0,0.55,190.0,396.0,737.0,0.0,0.0,0.0,0.067,0.248,0.022,0.01,9.9,62.28,2.06,,,4.44,1.4,,,59.54
